[INFO] 09:28:30 | Reloading Home Page
[INFO] 07:37:00 |  Matching Product → Sony vaio i5
[INFO] 07:37:00 |  DB Product → Sony vaio i5
[INFO] 07:37:00 |  UI Price  → 790
[INFO] 07:37:00 |  API Price → 790
[INFO] 07:37:00 |  DB Price  → 790
[INFO] 07:37:00 | CONTRACT VALIDATION COMPLETED
[INFO] 07:37:03 |  DATA DRIVEN CONTRACT TEST STARTED
[INFO] 07:37:03 | Category → Laptops
[INFO] 07:37:03 | Expected Products → ['Sony vaio i5', 'Dell i7 8gb']
[INFO] 07:37:03 | Selecting category: Laptops
[INFO] 07:37:04 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:37:04 |  UI Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:37:04 |  API Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:37:04 |  Matching Product → Sony vaio i5
[INFO] 07:37:04 |  DB Product → Sony vaio i5
[INFO] 07:37:05 |  UI Price  → 790
[INFO] 07:37:05 |  API Price → 790
[INFO] 07:37:05 |  DB Price  → 790
[INFO] 07:37:05 | CONTRACT VALIDATION COMPLETED
[INFO] 07:38:44 |  DATA DRIVEN CONTRACT TEST STARTED
[INFO] 07:38:44 | Category → Laptops
[INFO] 07:38:44 | Expected Products → ['Sony vaio i5', 'Dell i7 8gb']
[INFO] 07:38:44 | Selecting category: Laptops
[INFO] 07:38:45 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 07:38:45 |  UI Products → ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 07:38:45 |  API Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:38:45 |  Matching Product → Sony vaio i5
[INFO] 07:38:45 |  DB Product → Sony vaio i5
[INFO] 07:38:59 |  DATA DRIVEN CONTRACT TEST STARTED
[INFO] 07:38:59 | Category → Laptops
[INFO] 07:38:59 | Expected Products → ['Sony vaio i5', 'Dell i7 8gb']
[INFO] 07:38:59 | Selecting category: Laptops
[INFO] 07:39:00 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:39:00 |  UI Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:39:00 |  API Products → ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:39:00 |  Matching Product → Sony vaio i5
[INFO] 07:39:01 |  DB Product → Sony vaio i5
[INFO] 07:39:01 |  UI Price  → 790
[INFO] 07:39:01 |  API Price → 790
[INFO] 07:39:01 |  DB Price  → 790
[INFO] 07:39:01 | CONTRACT VALIDATION COMPLETED
[INFO] 07:40:36 |  CONTRACT TEST → Sony vaio i5
[INFO] 07:40:36 | Selecting category: Laptops
[INFO] 07:40:37 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 07:40:39 | UI Title → Sony vaio i5
[INFO] 07:40:39 | UI Price → 790
[INFO] 07:40:39 | API Price → 790
[INFO] 07:40:42 |  CONTRACT TEST → Dell i7 8gb
[INFO] 07:40:42 | Selecting category: Laptops
[INFO] 07:40:43 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 07:40:45 | UI Title → Dell i7 8gb
[INFO] 07:40:45 | UI Price → 700
[INFO] 07:40:45 | API Price → 700
[INFO] 07:42:33 |  CONTRACT TEST → Sony vaio i5
[INFO] 07:42:33 | Selecting category: Laptops
[INFO] 07:42:34 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 07:42:36 | UI Title → Sony vaio i5
[INFO] 07:42:36 | UI Price → 790
[INFO] 07:42:36 | API Price → 790
[INFO] 21:53:44 | API SCHEMA VALIDATION STARTED
[INFO] 21:53:45 | Products Received → 7
[INFO] 21:53:45 |  API SCHEMA VALIDATION PASSED
[INFO] 21:53:45 | PRODUCT API SCHEMA TEST STARTED
[INFO] 21:53:45 |  Products Received → 7
[INFO] 21:53:45 | PRODUCT API SCHEMA TEST PASSED
[INFO] 21:53:47 |  CONTRACT TEST → Sony vaio i5
[INFO] 21:53:47 | Selecting category: Laptops
[INFO] 21:53:48 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 21:53:50 | UI Title → Sony vaio i5
[INFO] 21:53:50 | UI Price → 790
[INFO] 21:53:51 | API Price → 790
[INFO] 21:53:54 |  CONTRACT TEST → Dell i7 8gb
[INFO] 21:53:54 | Selecting category: Laptops
[INFO] 21:53:55 | Products loaded: ['Sony vaio i5', 'Sony vaio i7', 'MacBook air', 'Dell i7 8gb', '2017 Dell 15.6 Inch', 'MacBook Pro']
[INFO] 21:53:56 | UI Title → Dell i7 8gb
[INFO] 21:53:56 | UI Price → 700
[INFO] 21:53:56 | API Price → 700
[INFO] 21:54:02 | Reloading Home Page
[INFO] 21:54:04 | Selecting category: Laptops
[INFO] 21:54:04 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 21:54:07 | Reloading Home Page
[INFO] 21:54:09 | Selecting category: Laptops
[INFO] 21:54:09 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 21:54:13 | Reloading Home Page
[INFO] 21:54:20 |  DATA DRIVEN CONTRACT TEST STARTED
[INFO] 21:54:20 | Category → Laptops
[INFO] 21:54:20 | Expected Products → ['Sony vaio i5', 'Dell i7 8gb']
[INFO] 21:54:20 | Selecting category: Laptops
[INFO] 21:54:21 | Products loaded: ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
[INFO] 21:54:21 |  UI Products → ['Samsung galaxy s6', 'Nokia lumia 1520', 'Nexus 6', 'Samsung galaxy s7', 'Iphone 6 32gb', 'Sony xperia z5', 'HTC One M9', 'Sony vaio i5', 'Sony vaio i7']
